captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-21T16:38:59.016884+00:00,2026-08-21,Matthew Boyd,CHC,3,-900,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Matthew Boyd,CHC,4,-317,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Matthew Boyd,CHC,5,-137,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Matthew Boyd,CHC,6,+159,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Matthew Boyd,CHC,7,+337,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Matthew Boyd,CHC,8,+700,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Matthew Boyd,CHC,9,+1440,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jacob Misiorowski,MIL,6,-1760,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jacob Misiorowski,MIL,7,-690,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jacob Misiorowski,MIL,8,-330,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jacob Misiorowski,MIL,9,-172,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jacob Misiorowski,MIL,10,+107,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jacob Misiorowski,MIL,11,+191,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jacob Misiorowski,MIL,12,+346,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jacob Misiorowski,MIL,13,+620,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jacob Misiorowski,MIL,14,+1120,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Chris Sale,ATL,5,-1260,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Chris Sale,ATL,6,-500,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Chris Sale,ATL,7,-233,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Chris Sale,ATL,8,-117,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Chris Sale,ATL,9,+165,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Chris Sale,ATL,10,+311,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Chris Sale,ATL,11,+595,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Chris Sale,ATL,12,+1120,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jesus Luzardo,PHI,4,-3100,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jesus Luzardo,PHI,5,-950,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jesus Luzardo,PHI,6,-394,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jesus Luzardo,PHI,7,-186,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jesus Luzardo,PHI,8,+106,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jesus Luzardo,PHI,9,+208,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jesus Luzardo,PHI,10,+400,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jesus Luzardo,PHI,11,+780,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Jesus Luzardo,PHI,12,+1480,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Cam Schlittler,NYY,4,-1800,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Cam Schlittler,NYY,5,-588,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Cam Schlittler,NYY,6,-256,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Cam Schlittler,NYY,7,-121,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Cam Schlittler,NYY,8,+160,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Cam Schlittler,NYY,9,+318,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Cam Schlittler,NYY,10,+620,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Cam Schlittler,NYY,11,+1220,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sonny Gray,BOS,3,-2300,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sonny Gray,BOS,4,-620,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sonny Gray,BOS,5,-243,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sonny Gray,BOS,6,-110,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sonny Gray,BOS,7,+193,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sonny Gray,BOS,8,+400,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sonny Gray,BOS,9,+800,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sonny Gray,BOS,10,+1580,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Logan Webb,SF,2,-3400,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Logan Webb,SF,3,-720,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Logan Webb,SF,4,-260,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Logan Webb,SF,5,-112,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Logan Webb,SF,6,+189,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Logan Webb,SF,7,+387,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Logan Webb,SF,8,+780,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Logan Webb,SF,9,+1600,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Ryan Gusto,MIA,2,-1960,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Ryan Gusto,MIA,3,-502,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Ryan Gusto,MIA,4,-192,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Ryan Gusto,MIA,5,+119,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Ryan Gusto,MIA,6,+263,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Ryan Gusto,MIA,7,+569,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Ryan Gusto,MIA,8,+1200,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Brad Lord,WSH,1,-1780,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Brad Lord,WSH,2,-301,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Brad Lord,WSH,3,-101,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Brad Lord,WSH,4,+259,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Brad Lord,WSH,5,+650,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Brad Lord,WSH,6,+1640,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Freddy Peralta,TB,3,-1440,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Freddy Peralta,TB,4,-468,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Freddy Peralta,TB,5,-194,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Freddy Peralta,TB,6,+112,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Freddy Peralta,TB,7,+241,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Freddy Peralta,TB,8,+520,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Freddy Peralta,TB,9,+1100,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Trevor Rogers,BAL,2,-3700,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Trevor Rogers,BAL,3,-690,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Trevor Rogers,BAL,4,-243,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Trevor Rogers,BAL,5,-105,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Trevor Rogers,BAL,6,+212,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Trevor Rogers,BAL,7,+467,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Trevor Rogers,BAL,8,+1000,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Burke,CWS,4,-1220,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Burke,CWS,5,-444,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Burke,CWS,6,-192,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Burke,CWS,7,+109,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Burke,CWS,8,+222,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Burke,CWS,9,+448,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Burke,CWS,10,+900,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Burke,CWS,11,+1700,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Manaea,NYM,3,-2700,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Manaea,NYM,4,-790,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Manaea,NYM,5,-314,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Manaea,NYM,6,-145,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Manaea,NYM,7,+140,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Manaea,NYM,8,+281,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Manaea,NYM,9,+560,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Sean Manaea,NYM,10,+1140,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,J.T. Ginn,OAK,3,-820,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,J.T. Ginn,OAK,4,-294,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,J.T. Ginn,OAK,5,-124,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,J.T. Ginn,OAK,6,+171,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,J.T. Ginn,OAK,7,+358,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,J.T. Ginn,OAK,8,+760,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,J.T. Ginn,OAK,9,+1520,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Hayden Wesneski,HOU,3,-880,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Hayden Wesneski,HOU,4,-301,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Hayden Wesneski,HOU,5,-125,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Hayden Wesneski,HOU,6,+179,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Hayden Wesneski,HOU,7,+391,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Hayden Wesneski,HOU,8,+830,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Hayden Wesneski,HOU,9,+1720,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Noah Cameron,KC,3,-1540,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Noah Cameron,KC,4,-507,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Noah Cameron,KC,5,-214,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Noah Cameron,KC,6,-102,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Noah Cameron,KC,7,+201,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Noah Cameron,KC,8,+407,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Noah Cameron,KC,9,+800,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Noah Cameron,KC,10,+1560,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Troy Melton,DET,2,-4000,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Troy Melton,DET,3,-730,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Troy Melton,DET,4,-250,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Troy Melton,DET,5,-107,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Troy Melton,DET,6,+207,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Troy Melton,DET,7,+453,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Troy Melton,DET,8,+990,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,MacKenzie Gore,TEX,4,-1620,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,MacKenzie Gore,TEX,5,-549,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,MacKenzie Gore,TEX,6,-242,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,MacKenzie Gore,TEX,7,-116,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,MacKenzie Gore,TEX,8,+173,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,MacKenzie Gore,TEX,9,+346,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,MacKenzie Gore,TEX,10,+680,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,MacKenzie Gore,TEX,11,+1300,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Reid Detmers,LAA,4,-1140,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Reid Detmers,LAA,5,-434,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Reid Detmers,LAA,6,-204,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Reid Detmers,LAA,7,-101,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Reid Detmers,LAA,8,+190,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Reid Detmers,LAA,9,+374,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Reid Detmers,LAA,10,+720,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Reid Detmers,LAA,11,+1340,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Joey Cantillo,CLE,3,-1740,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Joey Cantillo,CLE,4,-563,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Joey Cantillo,CLE,5,-250,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Joey Cantillo,CLE,6,-122,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Joey Cantillo,CLE,7,+158,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Joey Cantillo,CLE,8,+302,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Joey Cantillo,CLE,9,+585,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Joey Cantillo,CLE,10,+1120,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Tanner Gordon,COL,2,-597,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Tanner Gordon,COL,3,-188,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Tanner Gordon,COL,4,+137,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Tanner Gordon,COL,5,+325,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Tanner Gordon,COL,6,+750,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Tanner Gordon,COL,7,+1700,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Eduardo Rodriguez,ARI,3,-1620,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Eduardo Rodriguez,ARI,4,-482,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Eduardo Rodriguez,ARI,5,-194,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Eduardo Rodriguez,ARI,6,+112,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Eduardo Rodriguez,ARI,7,+239,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Eduardo Rodriguez,ARI,8,+513,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Eduardo Rodriguez,ARI,9,+1100,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Nick Lodolo,CIN,2,-1300,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Nick Lodolo,CIN,3,-351,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Nick Lodolo,CIN,4,-132,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Nick Lodolo,CIN,5,+176,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Nick Lodolo,CIN,6,+399,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Nick Lodolo,CIN,7,+890,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Connor Prielipp,MIN,3,-1360,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Connor Prielipp,MIN,4,-457,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Connor Prielipp,MIN,5,-188,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Connor Prielipp,MIN,6,+118,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Connor Prielipp,MIN,7,+243,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Connor Prielipp,MIN,8,+490,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Connor Prielipp,MIN,9,+950,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Randy Vasquez,SD,2,-610,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Randy Vasquez,SD,3,-187,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Randy Vasquez,SD,4,+134,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Randy Vasquez,SD,5,+312,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Randy Vasquez,SD,6,+700,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Randy Vasquez,SD,7,+1520,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,4,-2700,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,5,-820,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,6,-341,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,7,-162,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,8,+122,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,9,+238,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,10,+458,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,11,+890,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,12,+1720,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Bubba Chandler,PIT,2,-1780,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Bubba Chandler,PIT,3,-472,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Bubba Chandler,PIT,4,-177,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Bubba Chandler,PIT,5,+128,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Bubba Chandler,PIT,6,+281,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Bubba Chandler,PIT,7,+610,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Bubba Chandler,PIT,8,+1220,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Emerson Hancock,SEA,3,-1120,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Emerson Hancock,SEA,4,-376,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Emerson Hancock,SEA,5,-159,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:01:04.711558+00:00,2026-08-21,Emerson Hancock,SEA,6,+138,34547458,2026-08-22T02:10:00.0000000Z
